bug_id,pr_number,title,author,org,created,closed
8259288,1956,8259288: Debug build failure with clang-10 due to -Wimplicit-int-float-conversion,shqking,,2021-01-06,2021-04-22
8233555,1957,8233555: [TESTBUG] JRadioButton tests failing on MacoS,prsadhuk,Oracle,2021-01-06,2021-01-07
8049700,1958,8049700: Deprecate obsolete classes and methods in javax/swing/plaf/basic,trebari,,2021-01-06,2021-05-07
8259319,1961,8259319: Illegal package access when SunPKCS11 requires SunJCE's classes,martinuy,,2021-01-06,2021-01-12
,1962,    JDK-8259062: Remove MacAppStoreBundler,andyherrick,,2021-01-06,2021-01-16
8259312,1963,8259312: VerifyCACerts.java fails as soneraclass2ca cert will expire in 90 days,rhalade,,2021-01-06,2021-01-06
8255765,1964,8255765: Shenandoah: Isolate concurrent; degenerated and full GC,zhengyu123,,2021-01-06,2021-01-21
8259339,1965,8259339: AllocateUninitializedArray C2 intrinsic fails with void.class input,TobiHartmann,,2021-01-06,2021-01-07
8259317,1966,8259317: Remove JVM option BreakAtWarning,hseigel,,2021-01-06,2021-01-07
8259343,1967,8259343: [macOS] Update JNI error handling in Cocoa code.,prrace,Oracle,2021-01-06,2021-01-12
8237578,1968,8237578: JDK-8214339 (SSLSocketImpl wraps SocketException) appears to not be fully fixed,cliveverghese,,2021-01-06,2021-01-11
8259274,1969,8259274: Increase timeout duration in sun/nio/ch/TestMaxCachedBufferSize.java,bplb,Oracle,2021-01-07,2021-01-07
8259350,1970,8259350:  Add some internal debugging APIs to the debug agent,plummercj,Oracle,2021-01-07,2021-01-14
,1972,JDK-8258484: AIX build fails in Harfbuzz with XLC 16.01.0000.0006,MBaesken,SAP,2021-01-07,2021-01-07
8259368,1973,8259368: Zero: UseCompressedClassPointers does not depend on UseCompressedOops,shipilev,Amazon,2021-01-07,2021-01-11
8253910,1974,8253910: UseCompressedClassPointers depends on UseCompressedOops in vmError.cpp,shipilev,Amazon,2021-01-07,2021-01-11
8259375,1975,8259375: JvmtiExport::jni_Get/SetField_probe calls do not need ResetNoHandleMark,coleenp,Oracle,2021-01-07,2021-01-07
,1976,JDK-8259372: remove AIX related USE_LIBRARY_BASED_TLS_ONLY and THREAD_LOCAL special handling,MBaesken,SAP,2021-01-07,2021-01-13
,1977,JDK-8259238: Clean up Log.java and remove usage of non-final static variables.,andyherrick,,2021-01-07,2021-01-16
8259377,1979,8259377: Shenandoah: Enhance weak reference processing time tracking,zhengyu123,,2021-01-07,2021-01-13
8259392,1980,8259392: Zero error reporting is broken after JDK-8255711,shipilev,Amazon,2021-01-07,2021-01-11
8039278,1981,8039278: console.sh failed Automatically with exit code 1,rhalade,,2021-01-07,2021-01-07
8259373,1982,8259373: c1 and jvmci runtime code use ResetNoHandleMark incorrectly,coleenp,Oracle,2021-01-07,2021-01-07
8259374,1983,8259374: Make ThreadInVMfromNative have ResetNoHandleMark,coleenp,Oracle,2021-01-07,2021-01-12
8259385,1984,8259385: Cleanup unused assignment,XueleiFan,,2021-01-07,2021-01-11
8251462,1985,8251462: Simplify compilation policy,veresov,,2021-01-07,2021-01-28
8259403,1987,8259403: Zero: crash with NULL MethodHandle receiver,shipilev,Amazon,2021-01-07,2021-01-18
8258838,1988,8258838: Remove JVM option UseStackBanging,hseigel,,2021-01-07,2021-01-11
,1989,Merge jdk16,JesperIRL,,2021-01-07,2021-01-07
8259397,1991,8259397: ThreadsSMRSupport::print_info_on() should use try_lock_without_rank_check(),dcubed-ojdk,,2021-01-07,2021-01-08
8259349,1992,8259349: -XX:AvgMonitorsPerThreadEstimate=1 does not work right,dcubed-ojdk,,2021-01-07,2021-01-12
8226416,1993,8226416: MonitorUsedDeflationThreshold can cause repeated async deflation requests,dcubed-ojdk,,2021-01-07,2021-01-14
,1994,Merge jdk16,JesperIRL,,2021-01-07,2021-01-07
8259214,1995,8259214: MetaspaceClosure support for Arrays of MetaspaceObj,iklam,Oracle,2021-01-08,2021-01-22
8259439,1996,8259439: Apply java.io.Serial annotations in java.datatransfer,mrserb,Oracle,2021-01-08,2021-01-11
8259216,1997,8259216: javadoc omits method receiver for any nested type annotation,liach,Oracle,2021-01-08,2021-01-15
8203925,1998,8203925: tools/javac/importscope/T8193717.java ran out of java heap,lgxbslgx,,2021-01-08,2021-04-16
8259451,1999,8259451: Zero: skip serviceability/sa tests; set vm.hasSA to false,shipilev,Amazon,2021-01-08,2021-01-11
,2000,"JDK-8259395 Patching automatic module with additional packages re-creates module without ""requires java.base""",DasBrain,,2021-01-08,2021-02-01
8259446,2001,8259446: runtime/jni/checked/TestCheckedReleaseArrayElements.java fails with stderr not empty,dholmes-ora,Oracle,2021-01-08,2021-01-08
8259475,2002,8259475: Fix bad merge in compilerOracle,shipilev,Amazon,2021-01-08,2021-01-11
8225045,2003,8225045: javax/swing/JInternalFrame/8146321/JInternalFrameIconTest.java fails on linux-x64,prsadhuk,Oracle,2021-01-08,2021-01-13
8231179,2004,8231179: Investigate why tools/javac/options/BCPOrSystemNotSpecified.java fails on Window,lgxbslgx,,2021-01-08,2021-04-24
8258243,2005,"8258243: C2: assert failed (""Bad derived pointer"") with -XX:+VerifyRegisterAllocator",chhagedorn,Oracle,2021-01-08,2021-01-12
8258796,2006,8258796: [test] Apply HexFormat to tests for java.security,RogerRiggs,Oracle,2021-01-08,2021-01-08
8259486,2007,8259486: Replace PreserveExceptionMark with implementation for CautiouslyPreserveExceptionMark,coleenp,Oracle,2021-01-08,2021-01-13
8259482,2008,8259482: jni_Set/GetField_probe are the same as their _nh versions,coleenp,Oracle,2021-01-08,2021-01-11
8259493,2009,8259493: [test] Use HexFormat instead of adhoc hex utilities in network code and locale SoftKeys,RogerRiggs,Oracle,2021-01-08,2021-01-08
8259512,2010,8259512: Update --release 16 symbol information for JDK 16 build 31,jddarcy,Oracle,2021-01-08,2021-01-09
8259517,2011,8259517: Incorrect test path in test cases,XueleiFan,,2021-01-09,2021-01-10
8255710,2012,8255710: Opensource unit/regression tests for CMM,mrserb,Oracle,2021-01-09,2021-01-12
7018932,2013,7018932 : Drawing very large coordinates with a dashed Stroke can cause Java to hang,bourgesl,,2021-01-09,2021-01-12
8258217,2014,8258217: PriorityBlockingQueue constructor spec and behavior mismatch,Martin-Buchholz,,2021-01-09,2021-01-10
,2015,JDK-8258187 IllegalMonitorStateException in ArrayBlockingQueue,Martin-Buchholz,,2021-01-09,2021-01-10
8259519,2016,8259519: The java.awt.datatransfer.DataFlavor#ioInputStreamClass field is redundant,mrserb,Oracle,2021-01-10,2021-01-13
,2017,JDK-8030048: (fs) Support UserDefinedFileAttributeView/extended attributes on OS X / HFS+,overheadhunter,,2021-01-10,2021-01-16
8254973,2018,8254973: CompletableFuture.ThreadPerTaskExecutor does not throw NPE in #execute,Martin-Buchholz,,2021-01-10,2021-01-10
8253635,2019,8253635: Implement toString() for SSLEngineImpl,XueleiFan,,2021-01-11,2021-01-13
8259522,2020,8259522: Apply java.io.Serial annotations in java.desktop,mrserb,Oracle,2021-01-11,2021-01-15
8259359,2021,8259359: javac does not attribute unexpected super constructor invocation qualifier; and may crash,lgxbslgx,,2021-01-11,2021-01-27
,2022,JDK-8259539: JDK-8255711 broke trap messages,tstuefe,Red Hat,2021-01-11,2021-01-12
8259316,2024,8259316: [REDO] C1/C2 compiler support for blackholes,shipilev,Amazon,2021-01-11,2021-05-05
8259559,2025,8259559: COMPARE_BUILD can't compare patch files,magicus,Oracle,2021-01-11,2021-01-11
8259563,2026,8259563: The CPU model name is printed multiple times when using -Xlog:os+cpu,wangxues,,2021-01-11,2021-01-14
8259565,2027,8259565: Zero: compiler/runtime/criticalnatives fails because CriticalJNINatives is not supported,shipilev,Amazon,2021-01-11,2021-01-12
8259528,2028,8259528: Broken Link for [java.text.Normalizer.Form],naotoj,Oracle,2021-01-11,2021-01-11
,2030,    JDK-8258755: jpackage: Invalid 32-bit exe when building app-image,andyherrick,,2021-01-11,2021-01-16
8259576,2031,8259576: Misplaced curly brace in Matcher::find_shared_post_visit,shipilev,Amazon,2021-01-11,2021-01-12
8259580,2033,8259580: Shenandoah: uninitialized label in VerifyThreadGCState,shipilev,Amazon,2021-01-11,2021-01-13
8259583,2034,8259583: Remove unused decode_env::_codeBuffer,shipilev,Amazon,2021-01-11,2021-01-12
8259582,2035,8259582: Backout JDK-8237578 until all affected tests have been fixed,simonis,Amazon,2021-01-11,2021-01-11
8259586,2036,8259586: ProblemList dll_address_to_function_and_library_name,dcubed-ojdk,,2021-01-11,2021-01-11
8259585,2038,8259585: Accessible actions do not work on mac os x,azuev-java,,2021-01-11,2021-01-12
8256895,2039,8256895: Add support for RFC 8954: Online Certificate Status Protocol (OCSP) Nonce Extension,haimaychao,,2021-01-11,2021-01-20
,2040,Merge jdk16,JesperIRL,,2021-01-11,2021-01-12
8249867,2041,8249867: xml declaration is not followed by a newline,JoeWang-Java,Oracle,2021-01-12,2021-01-30
8259401,2042,8259401: Add checking to jarsigner to warn weak algorithms used in signer’s cert chain,haimaychao,,2021-01-12,2021-01-13
8259485,2043,8259485: Document need for short paths when building on Windows,liach,Oracle,2021-01-12,2021-01-13
,2044,JDK-8259569: gtest os.dll_address_to_function_and_library_name_vm fails,tstuefe,Red Hat,2021-01-12,2021-01-16
8259609,2045,8259609: C2: optimize long range checks in long counted loops,rwestrel,Red Hat,2021-01-12,2021-10-26
8074101,2046,8074101: Add verification that all tasks are actually claimed during roots processing,albertnetymk,,2021-01-12,2021-01-18
8257236,2047,8257236: can't use var with a class named Z,lahodaj,Oracle,2021-01-12,2021-01-13
8259619,2048,8259619: C1: 3-arg StubAssembler::call_RT stack-use condition is incorrect,shipilev,Amazon,2021-01-12,2021-01-13
8257212,2049,8257212: (bf spec) Clarify byte order of the buffer returned by CharBuffer.subsequence(int;int),c-cleary,,2021-01-12,2021-01-15
8258912,2050,8258912: Remove JVM options CountJNICalls and CountJVMCalls,hseigel,,2021-01-12,2021-01-14
8259631,2051,8259631: Reapply pattern match instanceof use in HttpClientImpl,AlekseiEfimov,Oracle,2021-01-12,2021-01-14
8259629,2052,8259629: aarch64 builds fail after JDK-8258932,dgbo,,2021-01-12,2021-01-13
8226810,2053,8226810: Failed to launch JVM because of NullPointerException occured on System.props,evwhelan,,2021-01-12,2021-01-12
8255531,2054,8255531: MethodHandles::permuteArguments throws NPE when duplicating dropped arguments,JornVernee,,2021-01-12,2021-01-28
8259627,2055,8259627: Potential memory leaks in JVMTI after JDK-8227745,reinrich,SAP,2021-01-12,2021-01-15
8259651,2056,8259651: [macOS] Replace JNF_COCOA_ENTER/EXIT macros,prrace,Oracle,2021-01-12,2021-01-15
8259662,2057,8259662: Don't wrap SocketExceptions into SSLExceptions in SSLSocketImpl,cliveverghese,,2021-01-13,2021-02-22
8259622,2058,8259622: TreeMap.computeIfAbsent deviates from spec,amaembo,,2021-01-13,2021-01-15
8256955,2059,8256955: Move includes of events.hpp out of header files,stefank,Oracle,2021-01-13,2021-01-14
8236490,2060,8236490: Compiler bug relating to @NonNull annotation,lgxbslgx,,2021-01-13,2021-01-26
8202880,2061,8202880: Test javax/swing/JPopupMenu/8075063/ContextMenuScrollTest.java fails,prsadhuk,Oracle,2021-01-13,2021-01-18
8259706,2062,8259706: C2 compilation fails with assert(vtable_index == Method::invalid_vtable_index) failed: correct sentinel value,TobiHartmann,,2021-01-13,2021-01-14
,2063,JDK-8259710: Inlining trace leaks memory,tstuefe,Red Hat,2021-01-13,2021-01-25
8258956,2064,8258956: Memory Leak in StringCoding on ThreadLocal resultCached StringCoding.Result,naotoj,Oracle,2021-01-13,2021-01-14
,2065,JDK-8259723: Move Table class to formats.html package,jonathan-gibbons,Oracle,2021-01-13,2021-01-14
8259729,2066,8259729: Missed JNFInstanceOf -> IsInstanceOf conversion,prrace,Oracle,2021-01-13,2021-01-15
8259266,2067,"8259266: com/sun/jdi/JdbOptions.java failed with ""RuntimeException: 'prop[boo] = >foo 2<' missing from stdout/stderr""",alexmenkov,,2021-01-13,2021-01-15
,2068,"JDK-8259727: Remove redundant ""target"" arguments to methods in Links",jonathan-gibbons,Oracle,2021-01-13,2021-01-14
8259713,2069,8259713: Fix comments about ResetNoHandleMark in deoptimization,coleenp,Oracle,2021-01-13,2021-01-14
8258915,2070,8258915: Temporary buffer cleanup,wangweij,,2021-01-13,2021-04-22
8259068,2071,8259068: Streamline class loader locking,coleenp,Oracle,2021-01-13,2021-01-15
,2072,Merge jdk16,JesperIRL,,2021-01-14,2021-01-14
8259404,2073,8259404: Shenandoah: Fix time tracking in parallel_cleaning,zhengyu123,,2021-01-14,2021-01-29
8253866,2074,8253866: Security Libs Terminology Refresh,jnimeh,,2021-01-14,2021-01-14
8257498,2075,8257498: Remove useless skeleton predicates,chhagedorn,Oracle,2021-01-14,2021-02-01
,2076,JDK-8259681 : Remove the Marlin rendering engine (single-precision),bourgesl,,2021-01-14,2021-01-18
8259773,2078,8259773: Incorrect encoding of AVX-512 kmovq instruction,jatin-bhateja,Intel,2021-01-14,2021-01-14
8259777,2080,8259777: Incorrect predication condition generated by ADLC,jatin-bhateja,Intel,2021-01-14,2021-01-15
8253478,2082,8253478: (se) epoll Selector should use eventfd for wakeup instead of pipe,bplb,Oracle,2021-01-14,2021-01-21
8259036,2083,8259036: Failed JfrVersionSystem invariant when VM built with -fno-elide-constructors,mgronlun,,2021-01-14,2021-01-19
8259799,2084,8259799: vmTestbase/nsk/jvmti/Breakpoint/breakpoint001 is incorrect,lmesnik,Oracle,2021-01-14,2021-01-15
8259707,2085,8259707: LDAP channel binding does not work with StartTLS extension,alexeybakhtin,,2021-01-14,2021-01-22
,2086,JDK-8259726: Use of HashSet leads to undefined order in test output,jonathan-gibbons,Oracle,2021-01-14,2021-01-25
,2087,Merge jdk16,JesperIRL,,2021-01-15,2021-01-15
8259808,2088,8259808: Add JFR event to detect GC locker stall,D-D-H,Alibaba,2021-01-15,2021-01-27
8223056,2089,8223056: Remove Type-Stable-Memory support for Parkers ,dholmes-ora,Oracle,2021-01-15,2021-01-21
8246112,2090,8246112: Remove build-time and run-time checks for clock_gettime and CLOCK_MONOTONIC,dholmes-ora,Oracle,2021-01-15,2021-01-27
8259814,2091,8259814: test/jdk/tools/jlink/plugins/CompressorPluginTest.java has compilation issues,sundararajana,,2021-01-15,2021-02-01
8256110,2092,8256110: Create implementation for NSAccessibilityStepper protocol,azuev-java,,2021-01-15,2021-01-17
8065773,2093,8065773: JDI: UOE is not thrown; when redefineClasses changes a class modifier,lmesnik,Oracle,2021-01-15,2021-01-29
8259822,2095,8259822: [PPC64] Support the prefixed instruction format added in POWER10,kazunoriogata,,2021-01-15,2021-04-09
8256126,2096,8256126: Create implementation for NSAccessibilityImage protocol peer,pankaj-bansal,,2021-01-15,2021-01-16
8259820,2097,8259820: JShell does not handle -source 8 properly,lahodaj,Oracle,2021-01-15,2021-01-15
,2098,JDK-8259786: initialize last parameter of getpwuid_r,MBaesken,SAP,2021-01-15,2021-01-20
8232765,2099,8232765: NullPointerException at Types.eraseNotNeeded() when compiling a class,lgxbslgx,,2021-01-15,2021-04-26
8259776,2101,8259776: Remove ParallelGC non-CAS oldgen allocation,kimbarrett,Oracle,2021-01-15,2021-01-23
8259842,2102,8259842: Remove Result cache from StringCoding,cl4es,Oracle,2021-01-15,2021-01-22
8259846,2103,8259846: [BACKOUT] JDK-8259278 Optimize Vector API slice and unslice operations,dcubed-ojdk,,2021-01-15,2021-01-15
8259849,2104,8259849: Shenandoah: Rename store-val to IU-barrier,rkennke,Datadog,2021-01-15,2021-01-18
8258004,2105,8258004: Remove unnecessary inclusion of vm_version.hpp,iklam,Oracle,2021-01-15,2021-01-19
8258917,2106,8258917: NativeMemoryTracking is handled by launcher inconsistenly,alexmenkov,,2021-01-15,2021-01-22
8259859,2107,8259859: Missing metaspace NMT memory tag,zhengyu123,,2021-01-16,2021-01-19
,2108,Merge jdk16,JesperIRL,,2021-01-16,2021-01-16
7146776,2109,7146776: deadlock between URLStreamHandler.getHostAddress and file.Handler.openconnection,jaikiran,Oracle,2021-01-16,2021-01-18
8259867,2110,8259867: Move encoding checks into ZipCoder,eirbjo,,2021-01-16,2021-01-20
8247514,2111,8247514: Improve clhsdb 'findpc' ability to determine what an address points to by improving PointerFinder and PointerLo,plummercj,Oracle,2021-01-17,2021-02-12
8259865,2112,8259865: (fs) test/jdk/java/nio/file/attribute/UserDefinedFileAttributeView/Basic.java failing on macOS 10.13,AlanBateman,Oracle,2021-01-17,2021-01-17
8259511,2113,"8259511: java/awt/Window/MainKeyWindowTest/TestMainKeyWindow.java failed with ""RuntimeException: Test failed: 20 failure",mrserb,Oracle,2021-01-17,2021-01-19
8259650,2114,"8259650: javax/swing/JComponent/7154030/bug7154030.java still fails with ""Exception: Failed to hide opaque button""",azuev-java,,2021-01-17,2021-01-18
8258742,2115,8258742: Move PtrQueue reset to PtrQueueSet subclasses,kimbarrett,Oracle,2021-01-17,2021-01-23
8249245,2116,8249245: assert(((((JfrTraceIdBits::load(klass)) & ((JfrTraceIdEpoch::this_epoch_method_and_class_bits()))) != 0))) fail,mgronlun,,2021-01-17,2021-01-18
8252412,2119,8252412: [macos11] system dynamic libraries removed from filesystem,Martin-Buchholz,,2021-01-17,2021-01-27
8259870,2120,8259870: zBarrier.inline.hpp should not include javaClasses.hpp,iklam,Oracle,2021-01-17,2021-01-19
8259882,2123,8259882: Reduce the inclusion of perfData.hpp,iklam,Oracle,2021-01-18,2021-01-22
8259911,2124,8259911: byteArrayViewVarHandle should throw ArrayIndexOutOfBoundsException,cl4es,Oracle,2021-01-18,2021-01-20
