bug_id,pr_number,title,author,org,country,created,closed,review_days,module,jdk_version,pr_type,is_backport,is_jep,sub_component,has_analysis,jbs_priority,jbs_component,jbs_fix_version,jbs_labels,reviewers
8276208,6182,"8276208: vmTestbase/nsk/jdb/repeat/repeat001/repeat001.java fails with ""AssertionError: Unexpected output""",jakobcornell,,,2021-11-01,2021-11-03,2,arch/x86,JDK 18,,0,0,8276208,0,,,,,
8276218,6183,8276218: JFR: Clean up jdk.jfr.dcmd,egahlin,Oracle,SE,2021-11-01,2021-11-01,0,runtime/jfr,JDK 18,cleanup,0,0,JFR,0,,,,,
8276217,6184,8276217: Harmonize StrictMath intrinsics handling,shipilev,Amazon,US,2021-11-01,2021-11-04,3,,JDK 18,,0,0,Harmonize,0,,,,,
,6185,JDK-8276036: The value of full_count in the message of insufficient codecache is wrong,tobiasholenstein,Oracle,,2021-11-01,2021-11-03,2,,JDK 18,bugfix,0,0,,0,,,,,
8169468,6186,8169468: NoResizeEventOnDMChangeTest.java fails because FS Window didn't receive all resizes!,azuev-java,Oracle,RU,2021-11-01,2021-11-16,15,test,JDK 18,,0,0,8169468,0,,,,,
8276215,6187,8276215: Intrinsics matchers should handle native method flags better,shipilev,Amazon,US,2021-11-01,2021-11-10,9,,JDK 18,,0,0,Intrinsics,0,,,,,
8276220,6188,8276220: Reduce excessive allocations in DateTimeFormatter,cl4es,Oracle,SE,2021-11-01,2021-11-03,2,core-libs/java.time,JDK 18,,0,0,Reduce,0,,,,,
8276227,6189,8276227: ciReplay: SIGSEGV if classfile for replay compilation is not present after JDK-8275868,chhagedorn,Oracle,SE,2021-11-01,2021-11-04,3,compiler,JDK 18,bugfix,0,0,ciReplay,0,,,,,
8276044,6190,8276044: ciReplay: C1 does not dump a replay file when using DumpReplay as compile command option,chhagedorn,Oracle,SE,2021-11-01,2021-11-03,2,compiler/c1,JDK 18,,0,0,ciReplay,0,,,,,
8276234,6191,8276234: Trivially clean up locale-related code,pavelrappo,Oracle,GB,2021-11-01,2021-11-01,0,,JDK 18,cleanup,0,0,Trivially,0,,,,,
8276205,6192,8276205: Shenandoah: CodeCache_lock should always be held for initializing code cache iteration,zhengyu123,Oracle,CA,2021-11-01,2021-11-01,0,gc/shenandoah,JDK 18,,0,0,Shenandoah,0,,,,,
8273967,6193,8273967: gtest os.dll_address_to_function_and_library_name_vm fails on macOS12,dcubed-ojdk,Oracle,US,2021-11-01,2021-11-05,4,test,JDK 18,test,0,0,gtest,0,,,,,
8202667,6194,8202667: java/awt/Debug/DumpOnKey/DumpOnKey.java times out on Windows,azuev-java,Oracle,RU,2021-11-01,2021-11-02,1,client,JDK 18,,0,0,8202667,0,,,,,
,6195,JDK-8276236: Table headers missing in Formatter api docs,LudwikJaniuk,Oracle,SE,2021-11-01,2021-11-02,1,core-libs/java.text,JDK 18,,0,0,,0,,,,,
,6196,JDK-8276239: Better tables in java.util.random package summary,LudwikJaniuk,Oracle,SE,2021-11-01,2021-11-08,7,core-libs/java.util,JDK 18,,0,0,,0,,,,,
8274736,6197,8274736: Concurrent read/close of SSLSockets causes SSLSessions to be invalidated unnecessarily,jnimeh,,,2021-11-01,2021-11-10,9,core-libs/java.net,JDK 18,,0,0,Concurrent,0,,,,,
8276188,6198,"8276188: Clarify ""default charset"" descriptions in String class",naotoj,Oracle,US,2021-11-01,2021-11-02,1,,JDK 18,,0,0,Clarify,0,,,,,
8275843,6199,8275843: Random crashes while the UI code is executed,mrserb,Oracle,RU,2021-11-01,2021-12-14,43,,JDK 18,,0,0,Random,0,,,,,
8275729,6200,8275729: Qualified method names in CodeHeap Analytics,eastig,Amazon,IE,2021-11-01,2021-11-02,1,,JDK 18,,0,0,Qualified,0,,,,,
8276260,6201,8276260: (se) Remove java/nio/channels/Selector/Wakeup.java from ProblemList (win),bplb,Oracle,US,2021-11-01,2021-11-02,1,,JDK 18,cleanup,0,0,8276260,0,,,,,
8271420,6202,8271420: Extend CDS custom loader support to Windows platform,yminqi,Oracle,US,2021-11-02,2021-11-03,1,runtime/cds,JDK 18,enhancement,0,0,Extend,0,,,,,
8276129,6204,8276129: PretouchTask should page-align the chunk size,kimbarrett,Oracle,US,2021-11-02,2021-11-05,3,,JDK 18,,0,0,PretouchTask,0,,,,,
8276184,6205,8276184: Exclude lambda proxy class from the CDS archive if its caller class is excluded,calvinccheung,Oracle,US,2021-11-02,2021-11-16,14,runtime/cds,JDK 18,,0,0,Exclude,0,,,,,
8275821,6206,8275821: Optimize random number generators developed in JDK-8248862 using Math.unsignedMultiplyHigh(),vamsi-parasa,Intel,US,2021-11-02,2021-12-03,31,,JDK 18,,0,0,Optimize,0,,,,,
8276149,6207,8276149: jshell throws EOF error when throwing exception inside switch expression,lahodaj,Oracle,CZ,2021-11-02,2021-11-08,6,tools,JDK 18,bugfix,0,0,jshell,0,,,,,
8276306,6208,8276306: jdk/jshell/CustomInputToolBuilder.java fails intermittently on storage acquisition,shipilev,Amazon,US,2021-11-02,2021-11-08,6,tools,JDK 18,,0,0,8276306,0,,,,,
8273328,6209,8273328: Compiler implementation for Pattern Matching for switch (Second Preview),lahodaj,Oracle,CZ,2021-11-02,2021-11-24,22,compiler,JDK 18,,0,0,Compiler,0,,,,,
8274942,6210,8274942: AssertionError at jdk.compiler/com.sun.tools.javac.util.Assert.error(Assert.java:155),lgxbslgx,Oracle,CN,2021-11-02,2021-11-03,1,compiler,JDK 18,bugfix,0,0,AssertionError,0,,,,,
8276173,6211,8276173: Clean up and remove unneeded casts in HeapDumper,lkorinth,Oracle,SE,2021-11-02,2021-11-05,3,,JDK 18,cleanup,0,0,Clean,0,,,,,
8276348,6213,8276348: Use blessed modifier order in java.base,pavelrappo,Oracle,GB,2021-11-02,2021-11-03,1,arch/x86,JDK 18,,0,0,Use,0,,,,,
8276367,6214,8276367: ProblemList vmTestbase/nsk/jvmti/RedefineClasses/StressRedefineWithoutBytecodeCorruption/TestDescription.java,dcubed-ojdk,Oracle,US,2021-11-02,2021-11-02,0,arch/x86,JDK 18,,0,0,ProblemList,0,,,,,
8276141,6215,8276141: XPathFactory set/getProperty method,JoeWang-Java,Oracle,US,2021-11-02,2021-12-02,30,,JDK 18,,0,0,XPathFactory,0,,,,,
8276207,6216,8276207: Properties.loadFromXML/storeToXML works incorrectly for supplementary characters,AnirvanSarkar,,,2021-11-02,2021-11-06,4,,JDK 18,,0,0,8276207,0,,,,,
8276385,6217,8276385: Re-run blessed-modifier-order script on java.desktop and jdk.accessibility,prrace,Oracle,US,2021-11-02,2021-11-03,1,arch/x86,JDK 18,,0,0,8276385,0,,,,,
8276314,6218,8276314: [JVMCI] check alignment of call displacement during code installation,dougxc,Oracle,CH,2021-11-02,2021-11-18,16,compiler/jvmci,JDK 18,,0,0,check,0,,,,,
8276252,6219,8276252: java/nio/channels/Channels/TransferTo.java  failed with OOM java heap space error,bplb,Oracle,US,2021-11-02,2021-11-05,3,,JDK 18,bugfix,0,0,8276252,0,,,,,
8276453,6221,8276453: Undefined behavior in C1 LIR_OprDesc causes SEGV in fastdebug build,caoman,,,2021-11-03,2021-11-12,9,compiler/c1,JDK 18,build,0,0,Undefined,0,,,,,
8276455,6222,8276455: C2: iterative EA,vnkozlov,Oracle,US,2021-11-03,2021-12-14,41,compiler/c2,JDK 18,,0,0,C2,0,,,,,
8276298,6224,8276298: G1: Remove unused G1SegmentedArrayBufferList::add,Hamlin-Li,Oracle,CN,2021-11-03,2021-11-03,0,gc/g1,JDK 18,cleanup,0,0,G1,0,,,,,
8276301,6225,8276301: G1: Refine implementation of G1CardSetFreePool::memory_sizes(),Hamlin-Li,Oracle,CN,2021-11-03,2021-11-04,1,gc/g1,JDK 18,,0,0,G1,0,,,,,
8276536,6226,8276536: Update TimeZoneNames files to follow the changes made by JDK-8275766,satoyoshiki,,,2021-11-03,2021-11-11,8,core-libs/java.io,JDK 18,update,0,0,Update,0,,,,,
8176501,6227,8176501: Method Shape.getBounds2D() incorrectly includes Bezier control points in bounding box,mickleness,,,2021-11-03,2022-04-27,175,,JDK 18,,0,0,Method,0,,,,,
8276401,6228,8276401: Use blessed modifier order in java.net.http,dfuch,Oracle,IE,2021-11-03,2021-11-03,0,arch/x86,JDK 18,,0,0,Use,0,,,,,
8276540,6229,8276540: Howl Full CardSet container iteration marks too many cards,tschatzl,Oracle,DE,2021-11-03,2021-11-08,5,,JDK 18,,0,0,Howl,0,,,,,
8276548,6230,8276548: Use range based visitor for Howl-Full cards,tschatzl,Oracle,DE,2021-11-03,2021-11-08,5,,JDK 18,,0,0,Use,0,,,,,
8276550,6231,8276550: Use SHA256 hash in build.tools.depend.Depend,shipilev,Amazon,US,2021-11-03,2021-11-04,1,build,JDK 18,build,0,0,Use,0,,,,,
8276338,6232,8276338: Minor improve of wording for String.to(Lower|Upper)Case,pavelrappo,Oracle,GB,2021-11-03,2021-11-04,1,core-libs/java.lang,JDK 18,optimization,0,0,Minor,0,,,,,
8276408,6233,8276408: Deprecate Runtime.exec methods with a single string command line argument,RogerRiggs,Oracle,US,2021-11-03,2021-11-08,5,,JDK 18,cleanup,0,0,Deprecate,0,,,,,
8276429,6234,"8276429: CodeHeapState::print_names() fails with ""assert(klass->is_loader_alive()) failed: must be alive""",eastig,Amazon,IE,2021-11-03,2021-11-04,1,arch/x86,JDK 18,bugfix,0,0,8276429,0,,,,,
8276556,6235,8276556: ProblemList java/nio/channels/FileChannel/LargeGatheringWrite.java on windows-x64,dcubed-ojdk,Oracle,US,2021-11-03,2021-11-03,0,core-libs/java.io,JDK 18,,0,0,ProblemList,0,,,,,
8268779,6236,"8268779: ZGC: runtime/InternalApi/ThreadCpuTimesDeadlock.java#id1 failed with ""OutOfMemoryError: Java heap space""",pliden,Oracle,SE,2021-11-03,2021-11-04,1,gc/zgc,JDK 18,,0,0,ZGC,0,,,,,
8276571,6237,8276571: C2: pass compilation options as structure,vnkozlov,Oracle,US,2021-11-03,2021-11-05,2,compiler/c2,JDK 18,,0,0,C2,0,,,,,
8276199,6238,8276199: java/nio/channels/FileChannel/LargeGatheringWrite.java fails to terminate correctly,bplb,Oracle,US,2021-11-03,2021-11-04,1,core-libs/java.io,JDK 18,,0,0,8276199,0,,,,,
8276573,6239,8276573: Use blessed modifier order in jdk.javadoc,pavelrappo,Oracle,GB,2021-11-03,2021-11-04,1,arch/x86,JDK 18,doc,0,0,Use,0,,,,,
,6240,"JDK-8276588: Change ""ccc"" to ""CSR"" in HotSpot sources",jddarcy,Oracle,US,2021-11-03,2021-11-03,0,,JDK 18,,0,0,,0,,,,,
8231490,6242,8231490: Ugly racy writes to ZipUtils.defaultBuf,eamonnmcmanus,,,2021-11-03,2021-11-08,5,,JDK 18,,0,0,Ugly,0,,,,,
8275670,6243,8275670: ciReplay: java.lang.NoClassDefFoundError when trying to load java/lang/invoke/LambdaForm$MH,dean-long,Oracle,US,2021-11-03,2021-11-04,1,core-libs/java.lang,JDK 18,,0,0,ciReplay,0,,,,,
8276615,6244,8276615: Update CR number of some tests in ProblemList-zgc.txt,YaSuenag,NTT Data,JP,2021-11-04,2021-11-04,0,gc/zgc,JDK 18,update,0,0,Update,0,,,,,
,6245,JDK-8276572: Fake libsyslookup.so library causes tooling issues,gnu-andrew,,,2021-11-04,2021-11-05,1,,JDK 18,,0,0,,0,,,,,
8276151,6247,8276151: AArch64: Incorrect result for double to int vector conversion,nsjian,,,2021-11-04,2021-11-05,1,arch/aarch64,JDK 18,bugfix,0,0,AArch64,0,,,,,
8276623,6248,"8276623: JDK-8275650 accidentally pushed ""out"" file",shipilev,Amazon,US,2021-11-04,2021-11-04,0,core-libs/java.io,JDK 18,,0,0,8276623,0,,,,,
8276628,6249,8276628: Use blessed modifier order in serviceability code,magicus,Oracle,SE,2021-11-04,2021-11-05,1,arch/x86,JDK 18,,0,0,Use,0,,,,,
8276629,6250,8276629: Use blessed modifier order in core-libs code,magicus,Oracle,SE,2021-11-04,2021-11-04,0,arch/x86,JDK 18,,0,0,Use,0,,,,,
8276632,6251,8276632: Use blessed modifier order in security-libs code,magicus,Oracle,SE,2021-11-04,2021-11-05,1,arch/x86,JDK 18,,0,0,Use,0,,,,,
8276634,6252,8276634: Remove `usePlainDatagramSocketImpl` option from the test DatagramChannel/SendReceiveMaxSize.java,pconcannon,Oracle,,2021-11-04,2021-11-05,1,core-libs/java.net,JDK 18,cleanup,0,0,Remove,0,,,,,
8276635,6253,8276635: Use blessed modifier order in compiler code,magicus,Oracle,SE,2021-11-04,2021-11-05,1,compiler,JDK 18,,0,0,Use,0,,,,,
8276640,6254,8276640: Use blessed modifier order in jfr code,magicus,Oracle,SE,2021-11-04,2021-11-04,0,arch/x86,JDK 18,,0,0,Use,0,,,,,
8276641,6255,8276641: Use blessed modifier order in jshell,magicus,Oracle,SE,2021-11-04,2021-11-05,1,arch/x86,JDK 18,,0,0,Use,0,,,,,
8273235,6256,8273235: tools/launcher/HelpFlagsTest.java Fails on Windows 32bit,sormuras,Oracle,DE,2021-11-04,2021-11-08,4,test,JDK 18,,0,0,8273235,0,,,,,
,6257,JDK-8272065: jcmd cannot rely on the old core reflection implementation which will be changed after JEP 416,tstuefe,SAP,DE,2021-11-04,2021-11-05,1,tools/diagnostic,JDK 18,,0,1,,0,,,,,
8276186,6258,8276186: Require getAvailableLocales() methods to include Locale.ROOT,naotoj,Oracle,US,2021-11-04,2021-11-10,6,,JDK 18,build,0,0,Require,0,,,,,
,6260,JDK-8276649: MethodHandles.Lookup docs: replace the table in the cross-module access check section with list,LudwikJaniuk,Oracle,SE,2021-11-04,2021-11-04,0,,JDK 18,,0,0,,0,,,,,
,6261,JDK-8276652: Missing row headers in MethodHandles.Lookup docs,LudwikJaniuk,Oracle,SE,2021-11-04,2021-11-04,0,,JDK 18,,0,0,,0,,,,,
,6262,JDK-8276653: Missing row headers in j.l.Character docs,LudwikJaniuk,Oracle,SE,2021-11-04,2021-11-04,0,,JDK 18,,0,0,,0,,,,,
8276655,6264,8276655: Use blessed modifier order in SCTP,magicus,Oracle,SE,2021-11-04,2021-11-04,0,arch/x86,JDK 18,,0,0,Use,0,,,,,
8276025,6265,8276025: Hotspot's libsvml.so may conflict with user dependency,sviswa7,Intel,,2021-11-04,2021-11-05,1,,JDK 18,,0,0,8276025,0,,,,,
,6266,JDK-8276650: GenGraphs does not produce deterministic output,mlchung,Oracle,US,2021-11-04,2021-11-04,0,,JDK 18,,0,0,,0,,,,,
8276672,6269,8276672: Cannot build hsdis on WSL,YaSuenag,NTT Data,JP,2021-11-05,2021-11-10,5,build,JDK 18,build,0,0,Cannot,0,,,,,
8268882,6270,8268882: C2: assert(n->outcnt() != 0 || C->top() == n || n->is_Proj()) failed: No dead instructions after post-alloc,rickard,,,2021-11-05,2021-11-09,4,compiler/c2,JDK 18,bugfix,0,0,C2,0,,,,,
8276265,6271,8276265: jcmd man page is outdated,dholmes-ora,Oracle,AU,2021-11-05,2021-11-11,6,tools/diagnostic,JDK 18,,0,0,jcmd,0,,,,,
8276688,6272,8276688: Remove JLinkReproducibleXXXTest from ProblemList.txt,jaikiran,Oracle,IN,2021-11-05,2021-11-06,1,test,JDK 18,cleanup,0,0,Remove,0,,,,,
8198626,6273,8198626: java/awt/KeyboardFocusmanager/TypeAhead/TestDialogTypeAhead.html fails on mac,pankaj-bansal,,,2021-11-05,2021-11-09,4,test,JDK 18,,0,0,8198626,0,,,,,
8276337,6274,8276337: Use override specifier in HeapDumper,lkorinth,Oracle,SE,2021-11-05,2021-11-09,4,,JDK 18,,0,0,Use,0,,,,,
8275326,6276,8275326: C2: assert(no_dead_loop) failed: dead loop detected,chhagedorn,Oracle,SE,2021-11-05,2021-12-01,26,compiler/c2,JDK 18,bugfix,0,0,C2,0,,,,,
,6277,JDK-8276731: Metaspace chunks are uncommitted twice,tstuefe,SAP,DE,2021-11-05,2021-11-09,4,,JDK 18,,0,0,,0,,,,,
8276654,6278,8276654: element-list order is non deterministic,andrew-m-leonard,IBM,GB,2021-11-05,2021-11-08,3,,JDK 18,,0,0,8276654,0,,,,,
8276746,6279,8276746: Add section on reproducible builds in building.md,magicus,Oracle,SE,2021-11-05,2021-11-05,0,,JDK 18,enhancement,0,0,Add,0,,,,,
8276563,6280,8276563: Undefined Behaviour in class Assembler,theRealAph,Red Hat,GB,2021-11-05,2022-01-18,74,arch/x86,JDK 18,,0,0,Undefined,0,,,,,
,6281,    JDK-8276562: Fix to JDK-8263155 left out the help text changes,andyherrick,Oracle,US,2021-11-05,2021-11-08,3,,JDK 18,bugfix,0,0,,0,,,,,
8275007,6282,8275007: Java fails to start with null charset if LC_ALL is set to certain locales,naotoj,Oracle,US,2021-11-05,2021-11-18,13,,JDK 18,,0,0,Java,0,,,,,
8274856,6283,8274856: Failing jpackage tests with fastdebug/release build,alexeysemenyukoracle,Oracle,RU,2021-11-05,2021-11-15,10,build,JDK 18,build,0,0,Failing,0,,,,,
,6284,JDK-8276768: Snippet copy feature should use button instead of link,hns,Oracle,AT,2021-11-05,2021-11-08,3,,JDK 18,,0,0,,0,,,,,
8275846,6285,8275846: read_base_archive_name() could read past the end of buffer,iklam,Oracle,US,2021-11-05,2021-11-07,2,,JDK 18,,0,0,8275846,0,,,,,
,6286,JDK-8276772: Refine javax.lang.model docs,jddarcy,Oracle,US,2021-11-05,2021-11-08,3,,JDK 18,,0,0,,0,,,,,
8269986,6287,8269986: Remove +3 from Symbol::identity_hash(),iklam,Oracle,US,2021-11-07,2021-11-10,3,,JDK 18,cleanup,0,0,Remove,0,,,,,
8276790,6288,8276790: Rename GenericCDSFileMapHeader::_base_archive_path_offset,iklam,Oracle,US,2021-11-07,2021-11-09,2,core-libs/java.io,JDK 18,refactor,0,0,Rename,0,,,,,
8276679,6290,8276679: Malformed Javadoc inline tags in JDK source in javax/swing,prsadhuk,Oracle,IN,2021-11-08,2021-11-10,2,tools,JDK 18,doc,0,0,Malformed,0,,,,,
,6291,JDK-8276800 Fix table headers in NumericShaper.html,LudwikJaniuk,Oracle,SE,2021-11-08,2021-11-11,3,,JDK 18,bugfix,0,0,,0,,,,,
8276799,6294,8276799: Implementation of JEP 422: Linux/RISC-V Port,RealFYang,Huawei,CN,2021-11-08,2022-03-24,136,arch/riscv,JDK 18,,0,1,Implementation,0,,,,,
8276805,6295,8276805: java/awt/print/PrinterJob/CheckPrivilege.java fails due to disabled SecurityManager,shipilev,Amazon,US,2021-11-08,2021-11-10,2,core-libs/java.net,JDK 18,,0,0,8276805,0,,,,,
8275887,6296,8275887: jarsigner prints invalid digest/signature algorithm warnings if keysize is weak/disabled,seanjmullan,Oracle,,2021-11-08,2021-11-19,11,,JDK 18,,0,0,jarsigner,0,,,,,
8276806,6297,8276806: Use Objects.checkFromIndexSize where possible in java.base,stsypanov,Independent,RU,2021-11-08,2021-12-02,24,,JDK 18,,0,0,Use,0,,,,,
8276678,6298,8276678: Malformed Javadoc inline tags in JDK source in com/sun/beans/decoder/DocumentHandler.java,alisenchung,Oracle,US,2021-11-08,2021-11-10,2,tools,JDK 18,doc,0,0,Malformed,0,,,,,
8276808,6299,8276808: java/nio/channels/Channels/TransferTo.java timed out,bplb,Oracle,US,2021-11-08,2021-11-09,1,,JDK 18,,0,0,8276808,0,,,,,
8276825,6300,8276825: hotspot/runtime/SelectionResolution test errors,hseigel,Oracle,CA,2021-11-08,2021-11-10,2,test,JDK 18,test,0,0,,0,,,,,
8276677,6301,8276677: Malformed Javadoc inline tags in JDK source in javax/net/ssl,bradfordwetmore,,,2021-11-08,2021-11-09,1,security,JDK 18,doc,0,0,Malformed,0,,,,,
8276833,6302,8276833: G1: Make G1EvacFailureRegions::par_iterate const,Hamlin-Li,Oracle,CN,2021-11-09,2021-11-10,1,gc/g1,JDK 18,build,0,0,G1,0,,,,,
8276721,6303,8276721: G1: Refine G1EvacFailureObjectsSet::iterate,Hamlin-Li,Oracle,CN,2021-11-09,2021-11-10,1,gc/g1,JDK 18,,0,0,G1,0,,,,,
8276841,6304,8276841: Add support for Visual Studio 2022,YaSuenag,NTT Data,JP,2021-11-09,2021-11-09,0,,JDK 18,enhancement,0,0,Add,0,,,,,
8276842,6305,8276842 G1: Only calculate size in bytes from words when needed,Hamlin-Li,Oracle,CN,2021-11-09,2021-11-10,1,gc/g1,JDK 18,,0,0,8276842,0,,,,,
8276845,6307,8276845: (fs) java/nio/file/spi/SetDefaultProvider.java fails on x86_32,shipilev,Amazon,US,2021-11-09,2021-11-10,1,core-libs/java.io,JDK 18,,0,0,8276845,0,,,,,
8276846,6308,8276846: JDK-8273416 is incomplete for UseSSE=1,shipilev,Amazon,US,2021-11-09,2021-11-10,1,arch/x86,JDK 18,,0,0,8276846,0,,,,,
8276850,6309,8276850: Remove outdated comment in HeapRegionManager::par_iterate,tschatzl,Oracle,DE,2021-11-09,2021-11-09,0,,JDK 18,cleanup,0,0,Remove,0,,,,,
8276796,6310,8276796: gc/TestSystemGC.java large pages subtest fails with ZGC,shipilev,Amazon,US,2021-11-09,2021-11-11,2,gc/zgc,JDK 18,,0,0,8276796,0,,,,,
8276743,6311,"8276743: Make openjdk build Zip Archive generation ""reproducible""",andrew-m-leonard,IBM,GB,2021-11-09,2021-11-12,3,build,JDK 18,build,0,0,Make,0,,,,,
8276546,6312,8276546: [IR Framework] Whitelist and ignore CompileThreshold,chhagedorn,Oracle,SE,2021-11-09,2021-11-11,2,,JDK 18,,0,0,8276546,0,,,,,
8276863,6313,8276863: Remove test/jdk/sun/security/ec/ECDSAJavaVerify.java,wangweij,Oracle,CN,2021-11-09,2021-11-09,0,core-libs/java.net,JDK 18,cleanup,0,0,Remove,0,,,,,
8276864,6314,8276864: Update boot JDKs to 17.0.1 in GHA,shipilev,Amazon,US,2021-11-09,2021-11-10,1,,JDK 18,update,0,0,Update,0,,,,,
8276824,6315,8276824: refactor Thread::is_JavaThread_protected,dcubed-ojdk,Oracle,US,2021-11-09,2021-11-12,3,runtime/threading,JDK 18,refactor,0,0,refactor,0,,,,,
8276801,6316,8276801: gc/stress/CriticalNativeStress.java fails intermittently with Shenandoah,zhengyu123,Oracle,CA,2021-11-09,2021-11-11,2,gc/shenandoah,JDK 18,,0,0,8276801,0,,,,,
8276609,6317,8276609: Document setting property `jdk.serialFilter` to an invalid value throws `ExceptionInInitializerError`,RogerRiggs,Oracle,US,2021-11-09,2021-11-16,7,,JDK 18,,0,0,Document,0,,,,,
8276880,6318,8276880: Remove java/lang/RuntimeTests/exec/ExecWithDir as unnecessary,RogerRiggs,Oracle,US,2021-11-09,2021-11-09,0,test,JDK 18,cleanup,0,0,Remove,0,,,,,
8276854,6319,8276854: Windows GHA builds fail due to broken Cygwin,AnirvanSarkar,,,2021-11-09,2021-11-10,1,,JDK 18,bugfix,0,0,Windows,0,,,,,
8276901,6320,8276901: Implement UseHeavyMonitors consistently,rkennke,Red Hat,CH,2021-11-09,2021-12-07,28,,JDK 18,enhancement,0,0,Implement,0,,,,,
8276775,6321,8276775: ZonedDateTime/OffsetDateTime.toString return invalid ISO-8601 for years <= 1893,naotoj,Oracle,US,2021-11-09,2021-11-10,1,core-libs/java.time,JDK 18,,0,0,8276775,0,,,,,
8276835,6322,8276835: G1: make G1EvacFailureObjectsSet::record inline,Hamlin-Li,Oracle,CN,2021-11-10,2021-11-11,1,gc/g1,JDK 18,build,0,0,G1,0,,,,,
8277536,6323,8277536: Use String.blank in jdk.javadoc where applicable,turbanoff,Devexperts,RU,2021-11-10,2021-12-07,27,core-libs/java.lang,JDK 18,doc,0,0,Use,0,,,,,
8272170,6324,8272170: Missing memory barrier when checking active state for regions,tschatzl,Oracle,DE,2021-11-10,2021-11-15,5,,JDK 18,,0,0,Missing,0,,,,,
8276927,6325,8276927: [PPC64] Port shenandoahgc to linux on ppc64le,Quaffel,,,2021-11-10,2021-11-18,8,arch/ppc,JDK 18,,0,0,Port,0,,,,,
8276926,6326,8276926: Use String.valueOf() when initializing File.separator and File.pathSeparator,stsypanov,Independent,RU,2021-11-10,2021-11-10,0,core-libs/java.lang,JDK 18,,0,0,Use,0,,,,,
8276930,6328,8276930: Update ProblemList,JesperIRL,Oracle,SE,2021-11-10,2021-11-11,1,,JDK 18,update,0,0,Update,0,,,,,
